sample,Test_size,alpha,actual_prop,pred_prop,abs_error,quantifier
3,50,0.9,0.9,0.88,0.02,T50
3,50,0.9,0.9,0.29,0.61,MS
3,50,0.9,0.9,0.88,0.02,HDy
3,50,0.9,0.9,0.0,0.9,DyS
3,50,0.9,0.9,0.87,0.03,SORD
1,50,1.0,0.0,0.02,0.02,CC
1,50,1.0,0.0,0.0,0.0,ACC
1,50,1.0,0.0,0.16,0.16,PCC
1,50,1.0,0.0,0.0,0.0,PACC
1,50,1.0,0.0,0.05,0.05,X
1,50,1.0,0.0,0.01,0.01,MAX
1,50,1.0,0.0,0.03,0.03,T50
1,50,1.0,0.0,0.05,0.05,MS
1,50,1.0,0.0,0.04,0.04,HDy
1,50,1.0,0.0,0.0,0.0,DyS
1,50,1.0,0.0,0.0,0.0,SORD
2,50,1.0,0.0,0.02,0.02,CC
2,50,1.0,0.0,0.0,0.0,ACC
2,50,1.0,0.0,0.16,0.16,PCC
2,50,1.0,0.0,0.0,0.0,PACC
2,50,1.0,0.0,0.05,0.05,X
2,50,1.0,0.0,0.01,0.01,MAX
2,50,1.0,0.0,0.03,0.03,T50
2,50,1.0,0.0,0.05,0.05,MS
2,50,1.0,0.0,0.04,0.04,HDy
2,50,1.0,0.0,0.0,0.0,DyS
2,50,1.0,0.0,0.0,0.0,SORD
3,50,1.0,0.0,0.02,0.02,CC
3,50,1.0,0.0,0.0,0.0,ACC
3,50,1.0,0.0,0.16,0.16,PCC
3,50,1.0,0.0,0.0,0.0,PACC
3,50,1.0,0.0,0.05,0.05,X
3,50,1.0,0.0,0.01,0.01,MAX
3,50,1.0,0.0,0.03,0.03,T50
3,50,1.0,0.0,0.05,0.05,MS
3,50,1.0,0.0,0.04,0.04,HDy
3,50,1.0,0.0,0.0,0.0,DyS
3,50,1.0,0.0,0.0,0.0,SORD
1,60,0.0,0.0,0.0,0.0,CC
1,60,0.0,0.0,0.0,0.0,ACC
1,60,0.0,0.0,0.14,0.14,PCC
1,60,0.0,0.0,0.0,0.0,PACC
1,60,0.0,0.0,0.01,0.01,X
1,60,0.0,0.0,0.05,0.05,MAX
1,60,0.0,0.0,0.12,0.12,T50
1,60,0.0,0.0,0.14,0.14,MS
1,60,0.0,0.0,0.0,0.0,HDy
1,60,0.0,0.0,0.0,0.0,DyS
1,60,0.0,0.0,0.0,0.0,SORD
2,60,0.0,0.0,0.03,0.03,CC
2,60,0.0,0.0,0.12,0.12,ACC
2,60,0.0,0.0,0.16,0.16,PCC
2,60,0.0,0.0,0.0,0.0,PACC
2,60,0.0,0.0,0.14,0.14,X
2,60,0.0,0.0,0.17,0.17,MAX
2,60,0.0,0.0,0.05,0.05,T50
2,60,0.0,0.0,0.08,0.08,MS
2,60,0.0,0.0,0.0,0.0,HDy
2,60,0.0,0.0,0.0,0.0,DyS
2,60,0.0,0.0,0.0,0.0,SORD
3,60,0.0,0.0,0.0,0.0,CC
3,60,0.0,0.0,0.0,0.0,ACC
3,60,0.0,0.0,0.16,0.16,PCC
3,60,0.0,0.0,0.0,0.0,PACC
3,60,0.0,0.0,0.12,0.12,X
3,60,0.0,0.0,0.07,0.07,MAX
3,60,0.0,0.0,0.01,0.01,T50
3,60,0.0,0.0,0.07,0.07,MS
3,60,0.0,0.0,0.0,0.0,HDy
3,60,0.0,0.0,0.0,0.0,DyS
3,60,0.0,0.0,0.0,0.0,SORD
1,60,0.1,0.1,0.03,0.07,CC
1,60,0.1,0.1,0.12,0.02,ACC
1,60,0.1,0.1,0.19,0.09,PCC
1,60,0.1,0.1,0.0,0.1,PACC
1,60,0.1,0.1,0.37,0.27,X
1,60,0.1,0.1,0.31,0.21,MAX
1,60,0.1,0.1,0.27,0.17,T50
1,60,0.1,0.1,0.11,0.01,MS
1,60,0.1,0.1,0.05,0.05,HDy
1,60,0.1,0.1,0.0,0.1,DyS
1,60,0.1,0.1,0.16,0.06,SORD
2,60,0.1,0.1,0.0,0.1,CC
2,60,0.1,0.1,0.0,0.1,ACC
2,60,0.1,0.1,0.17,0.07,PCC
2,60,0.1,0.1,0.0,0.1,PACC
2,60,0.1,0.1,0.12,0.02,X
2,60,0.1,0.1,0.07,0.03,MAX
2,60,0.1,0.1,0.27,0.17,T50
2,60,0.1,0.1,0.07,0.03,MS
2,60,0.1,0.1,0.03,0.07,HDy
2,60,0.1,0.1,0.0,0.1,DyS
2,60,0.1,0.1,0.0,0.1,SORD
3,60,0.1,0.1,0.03,0.07,CC
3,60,0.1,0.1,0.12,0.02,ACC
3,60,0.1,0.1,0.2,0.1,PCC
3,60,0.1,0.1,0.0,0.1,PACC
3,60,0.1,0.1,0.44,0.34,X
3,60,0.1,0.1,0.37,0.27,MAX
3,60,0.1,0.1,0.65,0.55,T50
3,60,0.1,0.1,0.39,0.29,MS
3,60,0.1,0.1,0.26,0.16,HDy
3,60,0.1,0.1,0.0,0.1,DyS
3,60,0.1,0.1,0.4,0.3,SORD
1,60,0.2,0.2,0.07,0.13,CC
1,60,0.2,0.2,0.62,0.42,ACC
1,60,0.2,0.2,0.25,0.05,PCC
1,60,0.2,0.2,0.33,0.13,PACC
1,60,0.2,0.2,1.0,0.8,X
1,60,0.2,0.2,0.96,0.76,MAX
1,60,0.2,0.2,0.85,0.65,T50
1,60,0.2,0.2,0.81,0.61,MS
1,60,0.2,0.2,0.54,0.34,HDy
1,60,0.2,0.2,0.0,0.2,DyS
1,60,0.2,0.2,0.84,0.64,SORD
2,60,0.2,0.2,0.05,0.15,CC
2,60,0.2,0.2,0.38,0.18,ACC
2,60,0.2,0.2,0.2,0.0,PCC
2,60,0.2,0.2,0.11,0.09,PACC
2,60,0.2,0.2,0.37,0.17,X
2,60,0.2,0.2,0.31,0.11,MAX
2,60,0.2,0.2,0.4,0.2,T50
2,60,0.2,0.2,0.25,0.05,MS
2,60,0.2,0.2,0.15,0.05,HDy
2,60,0.2,0.2,0.0,0.2,DyS
2,60,0.2,0.2,0.34,0.14,SORD
3,60,0.2,0.2,0.0,0.2,CC
3,60,0.2,0.2,0.0,0.2,ACC
3,60,0.2,0.2,0.15,0.05,PCC
3,60,0.2,0.2,0.0,0.2,PACC
3,60,0.2,0.2,0.08,0.12,X
3,60,0.2,0.2,0.11,0.09,MAX
3,60,0.2,0.2,0.08,0.12,T50
3,60,0.2,0.2,0.06,0.14,MS
3,60,0.2,0.2,0.0,0.2,HDy
3,60,0.2,0.2,0.0,0.2,DyS
3,60,0.2,0.2,0.0,0.2,SORD
1,60,0.3,0.3,0.02,0.28,CC
1,60,0.3,0.3,0.0,0.3,ACC
1,60,0.3,0.3,0.17,0.13,PCC
1,60,0.3,0.3,0.0,0.3,PACC
1,60,0.3,0.3,0.37,0.07,X
1,60,0.3,0.3,0.31,0.01,MAX
1,60,0.3,0.3,0.27,0.03,T50
1,60,0.3,0.3,0.11,0.19,MS
1,60,0.3,0.3,0.04,0.26,HDy
1,60,0.3,0.3,0.0,0.3,DyS
1,60,0.3,0.3,0.07,0.23,SORD
2,60,0.3,0.3,0.0,0.3,CC
2,60,0.3,0.3,0.0,0.3,ACC
2,60,0.3,0.3,0.2,0.1,PCC
2,60,0.3,0.3,0.0,0.3,PACC
2,60,0.3,0.3,0.56,0.26,X
2,60,0.3,0.3,0.49,0.19,MAX
2,60,0.3,0.3,0.53,0.23,T50
2,60,0.3,0.3,0.17,0.13,MS
2,60,0.3,0.3,0.33,0.03,HDy
2,60,0.3,0.3,0.0,0.3,DyS
2,60,0.3,0.3,0.4,0.1,SORD
3,60,0.3,0.3,0.03,0.27,CC
3,60,0.3,0.3,0.12,0.18,ACC
3,60,0.3,0.3,0.18,0.12,PCC
3,60,0.3,0.3,0.0,0.3,PACC
3,60,0.3,0.3,0.12,0.18,X
3,60,0.3,0.3,0.07,0.23,MAX
3,60,0.3,0.3,0.14,0.16,T50
3,60,0.3,0.3,0.15,0.15,MS
3,60,0.3,0.3,0.01,0.29,HDy
3,60,0.3,0.3,0.0,0.3,DyS
3,60,0.3,0.3,0.14,0.16,SORD
1,60,0.4,0.4,0.07,0.33,CC
1,60,0.4,0.4,0.62,0.22,ACC
1,60,0.4,0.4,0.2,0.2,PCC
1,60,0.4,0.4,0.22,0.18,PACC
1,60,0.4,0.4,0.56,0.16,X
1,60,0.4,0.4,0.49,0.09,MAX
1,60,0.4,0.4,0.27,0.13,T50
1,60,0.4,0.4,0.33,0.07,MS
1,60,0.4,0.4,0.14,0.26,HDy
1,60,0.4,0.4,0.0,0.4,DyS
1,60,0.4,0.4,0.28,0.12,SORD
2,60,0.4,0.4,0.05,0.35,CC
2,60,0.4,0.4,0.38,0.02,ACC
2,60,0.4,0.4,0.21,0.19,PCC
2,60,0.4,0.4,0.11,0.29,PACC
2,60,0.4,0.4,1.0,0.6,X
2,60,0.4,0.4,0.9,0.5,MAX
2,60,0.4,0.4,0.53,0.13,T50
2,60,0.4,0.4,0.24,0.16,MS
2,60,0.4,0.4,0.28,0.12,HDy
2,60,0.4,0.4,0.0,0.4,DyS
2,60,0.4,0.4,0.39,0.01,SORD
3,60,0.4,0.4,0.03,0.37,CC
3,60,0.4,0.4,0.12,0.28,ACC
3,60,0.4,0.4,0.19,0.21,PCC
3,60,0.4,0.4,0.0,0.4,PACC
3,60,0.4,0.4,0.5,0.1,X
3,60,0.4,0.4,0.43,0.03,MAX
3,60,0.4,0.4,0.27,0.13,T50
3,60,0.4,0.4,0.21,0.19,MS
3,60,0.4,0.4,0.07,0.33,HDy
3,60,0.4,0.4,0.0,0.4,DyS
3,60,0.4,0.4,0.27,0.13,SORD
1,60,0.5,0.5,0.1,0.4,CC
1,60,0.5,0.5,1.0,0.5,ACC
1,60,0.5,0.5,0.25,0.25,PCC
1,60,0.5,0.5,0.44,0.06,PACC
1,60,0.5,0.5,0.82,0.32,X
1,60,0.5,0.5,0.73,0.23,MAX
1,60,0.5,0.5,0.97,0.47,T50
1,60,0.5,0.5,0.83,0.33,MS
1,60,0.5,0.5,0.77,0.27,HDy
1,60,0.5,0.5,0.0,0.5,DyS
1,60,0.5,0.5,0.83,0.33,SORD
2,60,0.5,0.5,0.08,0.42,CC
2,60,0.5,0.5,1.0,0.5,ACC
2,60,0.5,0.5,0.22,0.28,PCC
2,60,0.5,0.5,0.44,0.06,PACC
2,60,0.5,0.5,0.63,0.13,X
2,60,0.5,0.5,0.55,0.05,MAX
2,60,0.5,0.5,0.53,0.03,T50
2,60,0.5,0.5,0.56,0.06,MS
2,60,0.5,0.5,0.22,0.28,HDy
2,60,0.5,0.5,0.0,0.5,DyS
2,60,0.5,0.5,0.52,0.02,SORD
3,60,0.5,0.5,0.03,0.47,CC
3,60,0.5,0.5,0.12,0.38,ACC
3,60,0.5,0.5,0.19,0.31,PCC
3,60,0.5,0.5,0.0,0.5,PACC
3,60,0.5,0.5,0.37,0.13,X
3,60,0.5,0.5,0.31,0.19,MAX
3,60,0.5,0.5,0.33,0.17,T50
3,60,0.5,0.5,0.27,0.23,MS
3,60,0.5,0.5,0.04,0.46,HDy
3,60,0.5,0.5,0.0,0.5,DyS
3,60,0.5,0.5,0.22,0.28,SORD
1,60,0.6,0.6,0.08,0.52,CC
1,60,0.6,0.6,0.75,0.15,ACC
1,60,0.6,0.6,0.22,0.38,PCC
1,60,0.6,0.6,0.33,0.27,PACC
1,60,0.6,0.6,0.56,0.04,X
1,60,0.6,0.6,0.49,0.11,MAX
1,60,0.6,0.6,0.27,0.33,T50
1,60,0.6,0.6,0.51,0.09,MS
1,60,0.6,0.6,0.15,0.45,HDy
1,60,0.6,0.6,0.0,0.6,DyS
1,60,0.6,0.6,0.51,0.09,SORD
2,60,0.6,0.6,0.13,0.47,CC
2,60,0.6,0.6,1.0,0.4,ACC
2,60,0.6,0.6,0.25,0.35,PCC
2,60,0.6,0.6,0.78,0.18,PACC
2,60,0.6,0.6,0.69,0.09,X
2,60,0.6,0.6,0.61,0.01,MAX
2,60,0.6,0.6,0.72,0.12,T50
2,60,0.6,0.6,0.83,0.23,MS
2,60,0.6,0.6,0.47,0.13,HDy
2,60,0.6,0.6,0.0,0.6,DyS
2,60,0.6,0.6,0.7,0.1,SORD
3,60,0.6,0.6,0.12,0.48,CC
3,60,0.6,0.6,1.0,0.4,ACC
3,60,0.6,0.6,0.25,0.35,PCC
3,60,0.6,0.6,0.56,0.04,PACC
3,60,0.6,0.6,0.95,0.35,X
3,60,0.6,0.6,0.85,0.25,MAX
3,60,0.6,0.6,0.97,0.37,T50
3,60,0.6,0.6,0.78,0.18,MS
3,60,0.6,0.6,0.6,0.0,HDy
3,60,0.6,0.6,0.0,0.6,DyS
3,60,0.6,0.6,0.89,0.29,SORD
1,60,0.7,0.7,0.08,0.62,CC
1,60,0.7,0.7,0.75,0.05,ACC
1,60,0.7,0.7,0.24,0.46,PCC
1,60,0.7,0.7,0.44,0.26,PACC
1,60,0.7,0.7,0.82,0.12,X
1,60,0.7,0.7,0.73,0.03,MAX
1,60,0.7,0.7,0.65,0.05,T50
1,60,0.7,0.7,0.78,0.08,MS
1,60,0.7,0.7,0.47,0.23,HDy
1,60,0.7,0.7,0.0,0.7,DyS
1,60,0.7,0.7,0.71,0.01,SORD
2,60,0.7,0.7,0.08,0.62,CC
2,60,0.7,0.7,0.75,0.05,ACC
2,60,0.7,0.7,0.22,0.48,PCC
2,60,0.7,0.7,0.33,0.37,PACC
2,60,0.7,0.7,0.63,0.07,X
2,60,0.7,0.7,0.55,0.15,MAX
2,60,0.7,0.7,0.46,0.24,T50
2,60,0.7,0.7,0.57,0.13,MS
2,60,0.7,0.7,0.3,0.4,HDy
2,60,0.7,0.7,0.0,0.7,DyS
2,60,0.7,0.7,0.5,0.2,SORD
3,60,0.7,0.7,0.15,0.55,CC
3,60,0.7,0.7,1.0,0.3,ACC
3,60,0.7,0.7,0.26,0.44,PCC
3,60,0.7,0.7,0.89,0.19,PACC
3,60,0.7,0.7,0.82,0.12,X
3,60,0.7,0.7,0.73,0.03,MAX
3,60,0.7,0.7,1.0,0.3,T50
3,60,0.7,0.7,1.0,0.3,MS
3,60,0.7,0.7,0.6,0.1,HDy
3,60,0.7,0.7,0.0,0.7,DyS
3,60,0.7,0.7,0.91,0.21,SORD
1,60,0.8,0.8,0.08,0.72,CC
1,60,0.8,0.8,0.75,0.05,ACC
1,60,0.8,0.8,0.23,0.57,PCC
1,60,0.8,0.8,0.44,0.36,PACC
1,60,0.8,0.8,0.82,0.02,X
1,60,0.8,0.8,0.73,0.07,MAX
1,60,0.8,0.8,0.59,0.21,T50
1,60,0.8,0.8,0.6,0.2,MS
1,60,0.8,0.8,0.57,0.23,HDy
1,60,0.8,0.8,0.0,0.8,DyS
1,60,0.8,0.8,0.55,0.25,SORD
2,60,0.8,0.8,0.15,0.65,CC
2,60,0.8,0.8,1.0,0.2,ACC
2,60,0.8,0.8,0.25,0.55,PCC
2,60,0.8,0.8,0.78,0.02,PACC
2,60,0.8,0.8,0.82,0.02,X
2,60,0.8,0.8,0.73,0.07,MAX
2,60,0.8,0.8,0.59,0.21,T50
2,60,0.8,0.8,0.83,0.03,MS
2,60,0.8,0.8,0.45,0.35,HDy
2,60,0.8,0.8,0.0,0.8,DyS
2,60,0.8,0.8,0.74,0.06,SORD
3,60,0.8,0.8,0.08,0.72,CC
3,60,0.8,0.8,0.75,0.05,ACC
3,60,0.8,0.8,0.27,0.53,PCC
3,60,0.8,0.8,0.44,0.36,PACC
3,60,0.8,0.8,1.0,0.2,X
3,60,0.8,0.8,1.0,0.2,MAX
3,60,0.8,0.8,1.0,0.2,T50
3,60,0.8,0.8,1.0,0.2,MS
3,60,0.8,0.8,0.8,0.0,HDy
3,60,0.8,0.8,0.0,0.8,DyS
3,60,0.8,0.8,1.0,0.2,SORD
1,60,0.9,0.9,0.03,0.87,CC
1,60,0.9,0.9,0.38,0.52,ACC
1,60,0.9,0.9,0.2,0.7,PCC
1,60,0.9,0.9,0.11,0.79,PACC
1,60,0.9,0.9,0.63,0.27,X
1,60,0.9,0.9,0.55,0.35,MAX
1,60,0.9,0.9,0.14,0.76,T50
1,60,0.9,0.9,0.38,0.52,MS
1,60,0.9,0.9,0.12,0.78,HDy
1,60,0.9,0.9,0.0,0.9,DyS
1,60,0.9,0.9,0.36,0.54,SORD
2,60,0.9,0.9,0.13,0.77,CC
2,60,0.9,0.9,1.0,0.1,ACC
2,60,0.9,0.9,0.26,0.64,PCC
2,60,0.9,0.9,0.78,0.12,PACC
2,60,0.9,0.9,1.0,0.1,X
2,60,0.9,0.9,0.96,0.06,MAX
2,60,0.9,0.9,0.97,0.07,T50
2,60,0.9,0.9,1.0,0.1,MS
2,60,0.9,0.9,0.75,0.15,HDy
2,60,0.9,0.9,0.0,0.9,DyS
2,60,0.9,0.9,0.89,0.01,SORD
3,60,0.9,0.9,0.08,0.82,CC
3,60,0.9,0.9,0.75,0.15,ACC
3,60,0.9,0.9,0.23,0.67,PCC
3,60,0.9,0.9,0.44,0.46,PACC
3,60,0.9,0.9,0.76,0.14,X
3,60,0.9,0.9,0.67,0.23,MAX
3,60,0.9,0.9,0.59,0.31,T50
3,60,0.9,0.9,0.62,0.28,MS
3,60,0.9,0.9,0.6,0.3,HDy
3,60,0.9,0.9,0.0,0.9,DyS
3,60,0.9,0.9,0.59,0.31,SORD
1,60,1.0,0.0,0.02,0.02,CC
1,60,1.0,0.0,0.0,0.0,ACC
1,60,1.0,0.0,0.16,0.16,PCC
1,60,1.0,0.0,0.0,0.0,PACC
1,60,1.0,0.0,0.05,0.05,X
1,60,1.0,0.0,0.01,0.01,MAX
1,60,1.0,0.0,0.03,0.03,T50
1,60,1.0,0.0,0.05,0.05,MS
1,60,1.0,0.0,0.04,0.04,HDy
1,60,1.0,0.0,0.0,0.0,DyS
1,60,1.0,0.0,0.0,0.0,SORD
2,60,1.0,0.0,0.02,0.02,CC
2,60,1.0,0.0,0.0,0.0,ACC
2,60,1.0,0.0,0.16,0.16,PCC
2,60,1.0,0.0,0.0,0.0,PACC
2,60,1.0,0.0,0.05,0.05,X
2,60,1.0,0.0,0.01,0.01,MAX
2,60,1.0,0.0,0.03,0.03,T50
2,60,1.0,0.0,0.05,0.05,MS
2,60,1.0,0.0,0.04,0.04,HDy
2,60,1.0,0.0,0.0,0.0,DyS
2,60,1.0,0.0,0.0,0.0,SORD
3,60,1.0,0.0,0.02,0.02,CC
3,60,1.0,0.0,0.0,0.0,ACC
3,60,1.0,0.0,0.16,0.16,PCC
3,60,1.0,0.0,0.0,0.0,PACC
3,60,1.0,0.0,0.05,0.05,X
3,60,1.0,0.0,0.01,0.01,MAX
3,60,1.0,0.0,0.03,0.03,T50
3,60,1.0,0.0,0.05,0.05,MS
3,60,1.0,0.0,0.04,0.04,HDy
3,60,1.0,0.0,0.0,0.0,DyS
3,60,1.0,0.0,0.0,0.0,SORD
1,70,0.0,0.0,0.0,0.0,CC
1,70,0.0,0.0,0.0,0.0,ACC
1,70,0.0,0.0,0.16,0.16,PCC
1,70,0.0,0.0,0.0,0.0,PACC
1,70,0.0,0.0,0.01,0.01,X
1,70,0.0,0.0,0.03,0.03,MAX
1,70,0.0,0.0,0.05,0.05,T50
1,70,0.0,0.0,0.03,0.03,MS
1,70,0.0,0.0,0.02,0.02,HDy
1,70,0.0,0.0,0.0,0.0,DyS
1,70,0.0,0.0,0.0,0.0,SORD
2,70,0.0,0.0,0.0,0.0,CC
2,70,0.0,0.0,0.0,0.0,ACC
2,70,0.0,0.0,0.13,0.13,PCC
2,70,0.0,0.0,0.0,0.0,PACC
2,70,0.0,0.0,0.43,0.43,X
2,70,0.0,0.0,0.44,0.44,MAX
2,70,0.0,0.0,0.34,0.34,T50
2,70,0.0,0.0,0.2,0.2,MS
2,70,0.0,0.0,0.0,0.0,HDy
2,70,0.0,0.0,0.0,0.0,DyS
2,70,0.0,0.0,0.0,0.0,SORD
3,70,0.0,0.0,0.0,0.0,CC
3,70,0.0,0.0,0.0,0.0,ACC
3,70,0.0,0.0,0.12,0.12,PCC
3,70,0.0,0.0,0.0,0.0,PACC
3,70,0.0,0.0,0.49,0.49,X
3,70,0.0,0.0,0.49,0.49,MAX
3,70,0.0,0.0,0.34,0.34,T50
3,70,0.0,0.0,0.2,0.2,MS
3,70,0.0,0.0,0.0,0.0,HDy
3,70,0.0,0.0,0.0,0.0,DyS
3,70,0.0,0.0,0.0,0.0,SORD
1,70,0.1,0.1,0.06,0.04,CC
1,70,0.1,0.1,0.5,0.4,ACC
1,70,0.1,0.1,0.18,0.08,PCC
1,70,0.1,0.1,0.11,0.01,PACC
1,70,0.1,0.1,0.17,0.07,X
1,70,0.1,0.1,0.12,0.02,MAX
1,70,0.1,0.1,0.21,0.11,T50
1,70,0.1,0.1,0.16,0.06,MS
1,70,0.1,0.1,0.1,0.0,HDy
1,70,0.1,0.1,0.0,0.1,DyS
1,70,0.1,0.1,0.17,0.07,SORD
2,70,0.1,0.1,0.0,0.1,CC
2,70,0.1,0.1,0.0,0.1,ACC
2,70,0.1,0.1,0.17,0.07,PCC
2,70,0.1,0.1,0.0,0.1,PACC
2,70,0.1,0.1,0.45,0.35,X
2,70,0.1,0.1,0.38,0.28,MAX
2,70,0.1,0.1,0.06,0.04,T50
2,70,0.1,0.1,0.09,0.01,MS
2,70,0.1,0.1,0.0,0.1,HDy
2,70,0.1,0.1,0.0,0.1,DyS
2,70,0.1,0.1,0.0,0.1,SORD
3,70,0.1,0.1,0.04,0.06,CC
3,70,0.1,0.1,0.25,0.15,ACC
3,70,0.1,0.1,0.17,0.07,PCC
3,70,0.1,0.1,0.11,0.01,PACC
3,70,0.1,0.1,0.16,0.06,X
3,70,0.1,0.1,0.18,0.08,MAX
3,70,0.1,0.1,0.06,0.04,T50
3,70,0.1,0.1,0.07,0.03,MS
3,70,0.1,0.1,0.01,0.09,HDy
3,70,0.1,0.1,0.0,0.1,DyS
3,70,0.1,0.1,0.0,0.1,SORD
1,70,0.2,0.2,0.04,0.16,CC
1,70,0.2,0.2,0.25,0.05,ACC
1,70,0.2,0.2,0.18,0.02,PCC
1,70,0.2,0.2,0.11,0.09,PACC
1,70,0.2,0.2,0.34,0.14,X
1,70,0.2,0.2,0.28,0.08,MAX
1,70,0.2,0.2,0.27,0.07,T50
1,70,0.2,0.2,0.19,0.01,MS
1,70,0.2,0.2,0.09,0.11,HDy
1,70,0.2,0.2,0.0,0.2,DyS
1,70,0.2,0.2,0.2,0.0,SORD
2,70,0.2,0.2,0.04,0.16,CC
2,70,0.2,0.2,0.25,0.05,ACC
2,70,0.2,0.2,0.18,0.02,PCC
2,70,0.2,0.2,0.11,0.09,PACC
2,70,0.2,0.2,0.17,0.03,X
2,70,0.2,0.2,0.12,0.08,MAX
2,70,0.2,0.2,0.05,0.15,T50
2,70,0.2,0.2,0.27,0.07,MS
2,70,0.2,0.2,0.03,0.17,HDy
2,70,0.2,0.2,0.0,0.2,DyS
2,70,0.2,0.2,0.15,0.05,SORD
3,70,0.2,0.2,0.07,0.13,CC
3,70,0.2,0.2,0.62,0.42,ACC
3,70,0.2,0.2,0.2,0.0,PCC
3,70,0.2,0.2,0.22,0.02,PACC
3,70,0.2,0.2,0.12,0.08,X
3,70,0.2,0.2,0.07,0.13,MAX
3,70,0.2,0.2,0.38,0.18,T50
3,70,0.2,0.2,0.33,0.13,MS
3,70,0.2,0.2,0.1,0.1,HDy
3,70,0.2,0.2,0.0,0.2,DyS
3,70,0.2,0.2,0.32,0.12,SORD
1,70,0.3,0.3,0.04,0.26,CC
1,70,0.3,0.3,0.25,0.05,ACC
1,70,0.3,0.3,0.18,0.12,PCC
1,70,0.3,0.3,0.11,0.19,PACC
1,70,0.3,0.3,0.34,0.04,X
1,70,0.3,0.3,0.28,0.02,MAX
1,70,0.3,0.3,0.01,0.29,T50
1,70,0.3,0.3,0.16,0.14,MS
1,70,0.3,0.3,0.04,0.26,HDy
1,70,0.3,0.3,0.0,0.3,DyS
1,70,0.3,0.3,0.16,0.14,SORD
2,70,0.3,0.3,0.07,0.23,CC
2,70,0.3,0.3,0.62,0.32,ACC
2,70,0.3,0.3,0.23,0.07,PCC
2,70,0.3,0.3,0.33,0.03,PACC
2,70,0.3,0.3,0.55,0.25,X
2,70,0.3,0.3,0.48,0.18,MAX
2,70,0.3,0.3,0.43,0.13,T50
2,70,0.3,0.3,0.71,0.41,MS
2,70,0.3,0.3,0.27,0.03,HDy
2,70,0.3,0.3,0.0,0.3,DyS
2,70,0.3,0.3,0.56,0.26,SORD
3,70,0.3,0.3,0.06,0.24,CC
3,70,0.3,0.3,0.5,0.2,ACC
3,70,0.3,0.3,0.18,0.12,PCC
3,70,0.3,0.3,0.22,0.08,PACC
3,70,0.3,0.3,0.28,0.02,X
3,70,0.3,0.3,0.22,0.08,MAX
3,70,0.3,0.3,0.1,0.2,T50
3,70,0.3,0.3,0.23,0.07,MS
3,70,0.3,0.3,0.01,0.29,HDy
3,70,0.3,0.3,0.0,0.3,DyS
3,70,0.3,0.3,0.08,0.22,SORD
1,70,0.4,0.4,0.06,0.34,CC
1,70,0.4,0.4,0.5,0.1,ACC
1,70,0.4,0.4,0.22,0.18,PCC
1,70,0.4,0.4,0.22,0.18,PACC
1,70,0.4,0.4,0.61,0.21,X
1,70,0.4,0.4,0.53,0.13,MAX
1,70,0.4,0.4,0.6,0.2,T50
1,70,0.4,0.4,0.54,0.14,MS
1,70,0.4,0.4,0.35,0.05,HDy
1,70,0.4,0.4,0.0,0.4,DyS
1,70,0.4,0.4,0.54,0.14,SORD
2,70,0.4,0.4,0.04,0.36,CC
2,70,0.4,0.4,0.25,0.15,ACC
2,70,0.4,0.4,0.2,0.2,PCC
2,70,0.4,0.4,0.11,0.29,PACC
2,70,0.4,0.4,0.23,0.17,X
2,70,0.4,0.4,0.17,0.23,MAX
2,70,0.4,0.4,0.49,0.09,T50
2,70,0.4,0.4,0.31,0.09,MS
2,70,0.4,0.4,0.15,0.25,HDy
2,70,0.4,0.4,0.0,0.4,DyS
2,70,0.4,0.4,0.28,0.12,SORD
3,70,0.4,0.4,0.09,0.31,CC
3,70,0.4,0.4,0.87,0.47,ACC
3,70,0.4,0.4,0.25,0.15,PCC
3,70,0.4,0.4,0.33,0.07,PACC
3,70,0.4,0.4,0.72,0.32,X
3,70,0.4,0.4,0.63,0.23,MAX
3,70,0.4,0.4,0.76,0.36,T50
3,70,0.4,0.4,0.67,0.27,MS
3,70,0.4,0.4,0.69,0.29,HDy
3,70,0.4,0.4,0.0,0.4,DyS
3,70,0.4,0.4,0.83,0.43,SORD
1,70,0.5,0.5,0.11,0.39,CC
1,70,0.5,0.5,1.0,0.5,ACC
1,70,0.5,0.5,0.25,0.25,PCC
1,70,0.5,0.5,0.56,0.06,PACC
1,70,0.5,0.5,0.83,0.33,X
1,70,0.5,0.5,0.73,0.23,MAX
1,70,0.5,0.5,0.82,0.32,T50
1,70,0.5,0.5,0.74,0.24,MS
1,70,0.5,0.5,0.63,0.13,HDy
1,70,0.5,0.5,0.0,0.5,DyS
1,70,0.5,0.5,0.77,0.27,SORD
2,70,0.5,0.5,0.04,0.46,CC
2,70,0.5,0.5,0.25,0.25,ACC
2,70,0.5,0.5,0.21,0.29,PCC
2,70,0.5,0.5,0.11,0.39,PACC
2,70,0.5,0.5,0.5,0.0,X
2,70,0.5,0.5,0.43,0.07,MAX
2,70,0.5,0.5,0.6,0.1,T50
2,70,0.5,0.5,0.46,0.04,MS
2,70,0.5,0.5,0.24,0.26,HDy
2,70,0.5,0.5,0.0,0.5,DyS
2,70,0.5,0.5,0.43,0.07,SORD
3,70,0.5,0.5,0.04,0.46,CC
3,70,0.5,0.5,0.25,0.25,ACC
3,70,0.5,0.5,0.2,0.3,PCC
3,70,0.5,0.5,0.11,0.39,PACC
3,70,0.5,0.5,0.39,0.11,X
