sample,Test_size,alpha,actual_prop,pred_prop,abs_error,quantifier
1,60,0.0,0.0,0.26,0.26,X
1,60,0.0,0.0,0.03,0.03,MAX
1,60,0.0,0.0,0.13,0.13,T50
1,60,0.0,0.0,,,MS
1,60,0.0,0.0,0.02,0.02,HDy
1,60,0.0,0.0,0.0,0.0,DyS
1,60,0.0,0.0,0.0,0.0,SORD
2,60,0.0,0.0,0.02,0.02,CC
2,60,0.0,0.0,0.0,0.0,ACC
2,60,0.0,0.0,0.18,0.18,PCC
2,60,0.0,0.0,0.0,0.0,PACC
2,60,0.0,0.0,0.2,0.2,X
2,60,0.0,0.0,0.23,0.23,MAX
2,60,0.0,0.0,0.33,0.33,T50
2,60,0.0,0.0,,,MS
2,60,0.0,0.0,0.08,0.08,HDy
2,60,0.0,0.0,0.0,0.0,DyS
2,60,0.0,0.0,0.21,0.21,SORD
3,60,0.0,0.0,0.0,0.0,CC
3,60,0.0,0.0,0.0,0.0,ACC
3,60,0.0,0.0,0.16,0.16,PCC
3,60,0.0,0.0,0.0,0.0,PACC
3,60,0.0,0.0,0.3,0.3,X
3,60,0.0,0.0,0.03,0.03,MAX
3,60,0.0,0.0,0.13,0.13,T50
3,60,0.0,0.0,,,MS
3,60,0.0,0.0,0.01,0.01,HDy
3,60,0.0,0.0,0.0,0.0,DyS
3,60,0.0,0.0,0.0,0.0,SORD
1,60,0.1,0.1,0.02,0.08,CC
1,60,0.1,0.1,0.14,0.04,ACC
1,60,0.1,0.1,0.18,0.08,PCC
1,60,0.1,0.1,0.0,0.1,PACC
1,60,0.1,0.1,0.26,0.16,X
1,60,0.1,0.1,0.1,0.0,MAX
1,60,0.1,0.1,0.13,0.03,T50
1,60,0.1,0.1,,,MS
1,60,0.1,0.1,0.03,0.07,HDy
1,60,0.1,0.1,0.0,0.1,DyS
1,60,0.1,0.1,0.16,0.06,SORD
2,60,0.1,0.1,0.0,0.1,CC
2,60,0.1,0.1,0.0,0.1,ACC
2,60,0.1,0.1,0.15,0.05,PCC
2,60,0.1,0.1,0.0,0.1,PACC
2,60,0.1,0.1,0.01,0.09,X
2,60,0.1,0.1,0.15,0.05,MAX
2,60,0.1,0.1,0.0,0.1,T50
2,60,0.1,0.1,,,MS
2,60,0.1,0.1,0.0,0.1,HDy
2,60,0.1,0.1,0.0,0.1,DyS
2,60,0.1,0.1,0.0,0.1,SORD
3,60,0.1,0.1,0.02,0.08,CC
3,60,0.1,0.1,0.0,0.1,ACC
3,60,0.1,0.1,0.16,0.06,PCC
3,60,0.1,0.1,0.0,0.1,PACC
3,60,0.1,0.1,0.17,0.07,X
3,60,0.1,0.1,0.28,0.18,MAX
3,60,0.1,0.1,0.13,0.03,T50
3,60,0.1,0.1,,,MS
3,60,0.1,0.1,0.01,0.09,HDy
3,60,0.1,0.1,0.0,0.1,DyS
3,60,0.1,0.1,0.03,0.07,SORD
1,60,0.2,0.2,0.03,0.17,CC
1,60,0.2,0.2,0.14,0.06,ACC
1,60,0.2,0.2,0.18,0.02,PCC
1,60,0.2,0.2,0.0,0.2,PACC
1,60,0.2,0.2,0.07,0.13,X
1,60,0.2,0.2,0.23,0.03,MAX
1,60,0.2,0.2,0.27,0.07,T50
1,60,0.2,0.2,,,MS
1,60,0.2,0.2,0.06,0.14,HDy
1,60,0.2,0.2,0.0,0.2,DyS
1,60,0.2,0.2,0.17,0.03,SORD
2,60,0.2,0.2,0.03,0.17,CC
2,60,0.2,0.2,0.14,0.06,ACC
2,60,0.2,0.2,0.2,0.0,PCC
2,60,0.2,0.2,0.0,0.2,PACC
2,60,0.2,0.2,0.32,0.12,X
2,60,0.2,0.2,0.36,0.16,MAX
2,60,0.2,0.2,0.4,0.2,T50
2,60,0.2,0.2,,,MS
2,60,0.2,0.2,0.23,0.03,HDy
2,60,0.2,0.2,0.0,0.2,DyS
2,60,0.2,0.2,0.3,0.1,SORD
3,60,0.2,0.2,0.08,0.12,CC
3,60,0.2,0.2,0.86,0.66,ACC
3,60,0.2,0.2,0.18,0.02,PCC
3,60,0.2,0.2,0.38,0.18,PACC
3,60,0.2,0.2,0.01,0.19,X
3,60,0.2,0.2,0.23,0.03,MAX
3,60,0.2,0.2,0.4,0.2,T50
3,60,0.2,0.2,,,MS
3,60,0.2,0.2,0.04,0.16,HDy
3,60,0.2,0.2,0.0,0.2,DyS
3,60,0.2,0.2,0.21,0.01,SORD
1,60,0.3,0.3,0.07,0.23,CC
1,60,0.3,0.3,0.71,0.41,ACC
1,60,0.3,0.3,0.19,0.11,PCC
1,60,0.3,0.3,0.38,0.08,PACC
1,60,0.3,0.3,0.11,0.19,X
1,60,0.3,0.3,0.03,0.27,MAX
1,60,0.3,0.3,0.13,0.17,T50
1,60,0.3,0.3,,,MS
1,60,0.3,0.3,0.04,0.26,HDy
1,60,0.3,0.3,0.0,0.3,DyS
1,60,0.3,0.3,0.18,0.12,SORD
2,60,0.3,0.3,0.08,0.22,CC
2,60,0.3,0.3,0.86,0.56,ACC
2,60,0.3,0.3,0.21,0.09,PCC
2,60,0.3,0.3,0.38,0.08,PACC
2,60,0.3,0.3,0.44,0.14,X
2,60,0.3,0.3,0.49,0.19,MAX
2,60,0.3,0.3,0.6,0.3,T50
2,60,0.3,0.3,,,MS
2,60,0.3,0.3,0.2,0.1,HDy
2,60,0.3,0.3,0.0,0.3,DyS
2,60,0.3,0.3,0.46,0.16,SORD
3,60,0.3,0.3,0.07,0.23,CC
3,60,0.3,0.3,0.71,0.41,ACC
3,60,0.3,0.3,0.2,0.1,PCC
3,60,0.3,0.3,0.25,0.05,PACC
3,60,0.3,0.3,0.32,0.02,X
3,60,0.3,0.3,0.29,0.01,MAX
3,60,0.3,0.3,0.33,0.03,T50
3,60,0.3,0.3,,,MS
3,60,0.3,0.3,0.07,0.23,HDy
3,60,0.3,0.3,0.0,0.3,DyS
3,60,0.3,0.3,0.28,0.02,SORD
1,60,0.4,0.4,0.08,0.32,CC
1,60,0.4,0.4,1.0,0.6,ACC
1,60,0.4,0.4,0.21,0.19,PCC
1,60,0.4,0.4,0.5,0.1,PACC
1,60,0.4,0.4,0.26,0.14,X
1,60,0.4,0.4,0.23,0.17,MAX
1,60,0.4,0.4,0.33,0.07,T50
1,60,0.4,0.4,,,MS
1,60,0.4,0.4,0.16,0.24,HDy
1,60,0.4,0.4,0.0,0.4,DyS
1,60,0.4,0.4,0.41,0.01,SORD
2,60,0.4,0.4,0.07,0.33,CC
2,60,0.4,0.4,0.71,0.31,ACC
2,60,0.4,0.4,0.21,0.19,PCC
2,60,0.4,0.4,0.38,0.02,PACC
2,60,0.4,0.4,0.32,0.08,X
2,60,0.4,0.4,0.1,0.3,MAX
2,60,0.4,0.4,0.2,0.2,T50
2,60,0.4,0.4,,,MS
2,60,0.4,0.4,0.21,0.19,HDy
2,60,0.4,0.4,0.0,0.4,DyS
2,60,0.4,0.4,0.4,0.0,SORD
3,60,0.4,0.4,0.1,0.3,CC
3,60,0.4,0.4,1.0,0.6,ACC
3,60,0.4,0.4,0.23,0.17,PCC
3,60,0.4,0.4,0.62,0.22,PACC
3,60,0.4,0.4,0.63,0.23,X
3,60,0.4,0.4,0.62,0.22,MAX
3,60,0.4,0.4,0.67,0.27,T50
3,60,0.4,0.4,,,MS
3,60,0.4,0.4,0.32,0.08,HDy
3,60,0.4,0.4,0.0,0.4,DyS
3,60,0.4,0.4,0.62,0.22,SORD
1,60,0.5,0.5,0.03,0.47,CC
1,60,0.5,0.5,0.14,0.36,ACC
1,60,0.5,0.5,0.19,0.31,PCC
1,60,0.5,0.5,0.0,0.5,PACC
1,60,0.5,0.5,0.2,0.3,X
1,60,0.5,0.5,0.1,0.4,MAX
1,60,0.5,0.5,0.13,0.37,T50
1,60,0.5,0.5,,,MS
1,60,0.5,0.5,0.11,0.39,HDy
1,60,0.5,0.5,0.0,0.5,DyS
1,60,0.5,0.5,0.23,0.27,SORD
2,60,0.5,0.5,0.08,0.42,CC
2,60,0.5,0.5,0.86,0.36,ACC
2,60,0.5,0.5,0.24,0.26,PCC
2,60,0.5,0.5,0.5,0.0,PACC
2,60,0.5,0.5,1.0,0.5,X
2,60,0.5,0.5,0.62,0.12,MAX
2,60,0.5,0.5,0.67,0.17,T50
2,60,0.5,0.5,,,MS
2,60,0.5,0.5,0.61,0.11,HDy
2,60,0.5,0.5,0.0,0.5,DyS
2,60,0.5,0.5,0.75,0.25,SORD
3,60,0.5,0.5,0.08,0.42,CC
3,60,0.5,0.5,0.86,0.36,ACC
3,60,0.5,0.5,0.22,0.28,PCC
3,60,0.5,0.5,0.38,0.12,PACC
3,60,0.5,0.5,0.75,0.25,X
3,60,0.5,0.5,0.68,0.18,MAX
3,60,0.5,0.5,0.8,0.3,T50
3,60,0.5,0.5,,,MS
3,60,0.5,0.5,0.37,0.13,HDy
3,60,0.5,0.5,0.0,0.5,DyS
3,60,0.5,0.5,0.63,0.13,SORD
1,60,0.6,0.6,0.15,0.45,CC
1,60,0.6,0.6,1.0,0.4,ACC
1,60,0.6,0.6,0.26,0.34,PCC
1,60,0.6,0.6,1.0,0.4,PACC
1,60,0.6,0.6,0.94,0.34,X
1,60,0.6,0.6,0.68,0.08,MAX
1,60,0.6,0.6,0.67,0.07,T50
1,60,0.6,0.6,,,MS
1,60,0.6,0.6,0.71,0.11,HDy
1,60,0.6,0.6,0.0,0.6,DyS
1,60,0.6,0.6,0.91,0.31,SORD
2,60,0.6,0.6,0.05,0.55,CC
2,60,0.6,0.6,0.43,0.17,ACC
2,60,0.6,0.6,0.22,0.38,PCC
2,60,0.6,0.6,0.25,0.35,PACC
2,60,0.6,0.6,0.57,0.03,X
2,60,0.6,0.6,0.55,0.05,MAX
2,60,0.6,0.6,0.6,0.0,T50
2,60,0.6,0.6,,,MS
2,60,0.6,0.6,0.3,0.3,HDy
2,60,0.6,0.6,0.0,0.6,DyS
2,60,0.6,0.6,0.56,0.04,SORD
3,60,0.6,0.6,0.05,0.55,CC
3,60,0.6,0.6,0.43,0.17,ACC
3,60,0.6,0.6,0.2,0.4,PCC
3,60,0.6,0.6,0.12,0.48,PACC
3,60,0.6,0.6,0.57,0.03,X
3,60,0.6,0.6,0.49,0.11,MAX
3,60,0.6,0.6,0.6,0.0,T50
3,60,0.6,0.6,,,MS
3,60,0.6,0.6,0.3,0.3,HDy
3,60,0.6,0.6,0.0,0.6,DyS
3,60,0.6,0.6,0.45,0.15,SORD
1,60,0.7,0.7,0.13,0.57,CC
1,60,0.7,0.7,1.0,0.3,ACC
1,60,0.7,0.7,0.24,0.46,PCC
1,60,0.7,0.7,0.87,0.17,PACC
1,60,0.7,0.7,0.44,0.26,X
1,60,0.7,0.7,0.62,0.08,MAX
1,60,0.7,0.7,0.73,0.03,T50
1,60,0.7,0.7,,,MS
1,60,0.7,0.7,0.4,0.3,HDy
1,60,0.7,0.7,0.0,0.7,DyS
1,60,0.7,0.7,0.73,0.03,SORD
2,60,0.7,0.7,0.08,0.62,CC
2,60,0.7,0.7,0.86,0.16,ACC
2,60,0.7,0.7,0.23,0.47,PCC
2,60,0.7,0.7,0.38,0.32,PACC
2,60,0.7,0.7,0.88,0.18,X
2,60,0.7,0.7,0.74,0.04,MAX
2,60,0.7,0.7,0.67,0.03,T50
2,60,0.7,0.7,,,MS
2,60,0.7,0.7,0.52,0.18,HDy
2,60,0.7,0.7,0.0,0.7,DyS
2,60,0.7,0.7,0.64,0.06,SORD
3,60,0.7,0.7,0.1,0.6,CC
3,60,0.7,0.7,1.0,0.3,ACC
3,60,0.7,0.7,0.25,0.45,PCC
3,60,0.7,0.7,0.62,0.08,PACC
3,60,0.7,0.7,0.63,0.07,X
3,60,0.7,0.7,0.68,0.02,MAX
3,60,0.7,0.7,0.8,0.1,T50
3,60,0.7,0.7,,,MS
3,60,0.7,0.7,0.6,0.1,HDy
3,60,0.7,0.7,0.0,0.7,DyS
3,60,0.7,0.7,0.89,0.19,SORD
1,60,0.8,0.8,0.02,0.78,CC
1,60,0.8,0.8,0.0,0.8,ACC
1,60,0.8,0.8,0.19,0.61,PCC
1,60,0.8,0.8,0.0,0.8,PACC
1,60,0.8,0.8,0.63,0.17,X
1,60,0.8,0.8,0.49,0.31,MAX
1,60,0.8,0.8,0.33,0.47,T50
1,60,0.8,0.8,,,MS
1,60,0.8,0.8,0.1,0.7,HDy
1,60,0.8,0.8,0.0,0.8,DyS
1,60,0.8,0.8,0.28,0.52,SORD
2,60,0.8,0.8,0.07,0.73,CC
2,60,0.8,0.8,0.86,0.06,ACC
2,60,0.8,0.8,0.21,0.59,PCC
2,60,0.8,0.8,0.38,0.42,PACC
2,60,0.8,0.8,0.63,0.17,X
2,60,0.8,0.8,0.29,0.51,MAX
2,60,0.8,0.8,0.4,0.4,T50
2,60,0.8,0.8,,,MS
2,60,0.8,0.8,0.49,0.31,HDy
2,60,0.8,0.8,0.0,0.8,DyS
2,60,0.8,0.8,0.49,0.31,SORD
3,60,0.8,0.8,0.13,0.67,CC
3,60,0.8,0.8,1.0,0.2,ACC
3,60,0.8,0.8,0.26,0.54,PCC
3,60,0.8,0.8,0.75,0.05,PACC
3,60,0.8,0.8,0.88,0.08,X
3,60,0.8,0.8,1.0,0.2,MAX
3,60,0.8,0.8,0.93,0.13,T50
3,60,0.8,0.8,,,MS
3,60,0.8,0.8,0.67,0.13,HDy
3,60,0.8,0.8,0.0,0.8,DyS
3,60,0.8,0.8,0.97,0.17,SORD
1,60,0.9,0.9,0.08,0.82,CC
1,60,0.9,0.9,0.86,0.04,ACC
1,60,0.9,0.9,0.25,0.65,PCC
1,60,0.9,0.9,0.5,0.4,PACC
1,60,0.9,0.9,1.0,0.1,X
1,60,0.9,0.9,0.87,0.03,MAX
1,60,0.9,0.9,0.8,0.1,T50
1,60,0.9,0.9,,,MS
1,60,0.9,0.9,0.72,0.18,HDy
1,60,0.9,0.9,0.0,0.9,DyS
1,60,0.9,0.9,0.77,0.13,SORD
2,60,0.9,0.9,0.08,0.82,CC
2,60,0.9,0.9,0.86,0.04,ACC
2,60,0.9,0.9,0.23,0.67,PCC
2,60,0.9,0.9,0.5,0.4,PACC
2,60,0.9,0.9,0.63,0.27,X
2,60,0.9,0.9,0.29,0.61,MAX
2,60,0.9,0.9,0.47,0.43,T50
2,60,0.9,0.9,,,MS
2,60,0.9,0.9,0.49,0.41,HDy
2,60,0.9,0.9,0.0,0.9,DyS
2,60,0.9,0.9,0.62,0.28,SORD
3,60,0.9,0.9,0.17,0.73,CC
3,60,0.9,0.9,1.0,0.1,ACC
3,60,0.9,0.9,0.29,0.61,PCC
3,60,0.9,0.9,1.0,0.1,PACC
3,60,0.9,0.9,0.88,0.02,X
3,60,0.9,0.9,0.87,0.03,MAX
3,60,0.9,0.9,0.93,0.03,T50
3,60,0.9,0.9,,,MS
3,60,0.9,0.9,0.65,0.25,HDy
3,60,0.9,0.9,0.0,0.9,DyS
3,60,0.9,0.9,1.0,0.1,SORD
1,60,1.0,0.0,0.02,0.02,CC
1,60,1.0,0.0,0.14,0.14,ACC
1,60,1.0,0.0,0.16,0.16,PCC
1,60,1.0,0.0,0.0,0.0,PACC
1,60,1.0,0.0,0.0,0.0,X
1,60,1.0,0.0,0.04,0.04,MAX
1,60,1.0,0.0,0.03,0.03,T50
1,60,1.0,0.0,,,MS
1,60,1.0,0.0,0.05,0.05,HDy
1,60,1.0,0.0,0.0,0.0,DyS
1,60,1.0,0.0,0.02,0.02,SORD
2,60,1.0,0.0,0.02,0.02,CC
2,60,1.0,0.0,0.14,0.14,ACC
2,60,1.0,0.0,0.16,0.16,PCC
2,60,1.0,0.0,0.0,0.0,PACC
2,60,1.0,0.0,0.0,0.0,X
2,60,1.0,0.0,0.04,0.04,MAX
2,60,1.0,0.0,0.03,0.03,T50
2,60,1.0,0.0,,,MS
2,60,1.0,0.0,0.05,0.05,HDy
2,60,1.0,0.0,0.0,0.0,DyS
2,60,1.0,0.0,0.02,0.02,SORD
3,60,1.0,0.0,0.02,0.02,CC
3,60,1.0,0.0,0.14,0.14,ACC
3,60,1.0,0.0,0.16,0.16,PCC
3,60,1.0,0.0,0.0,0.0,PACC
3,60,1.0,0.0,0.0,0.0,X
3,60,1.0,0.0,0.04,0.04,MAX
3,60,1.0,0.0,0.03,0.03,T50
3,60,1.0,0.0,,,MS
3,60,1.0,0.0,0.05,0.05,HDy
3,60,1.0,0.0,0.0,0.0,DyS
3,60,1.0,0.0,0.02,0.02,SORD
1,70,0.0,0.0,0.03,0.03,CC
1,70,0.0,0.0,0.14,0.14,ACC
1,70,0.0,0.0,0.19,0.19,PCC
1,70,0.0,0.0,0.0,0.0,PACC
1,70,0.0,0.0,0.39,0.39,X
1,70,0.0,0.0,0.37,0.37,MAX
1,70,0.0,0.0,0.49,0.49,T50
1,70,0.0,0.0,,,MS
1,70,0.0,0.0,0.13,0.13,HDy
1,70,0.0,0.0,0.0,0.0,DyS
1,70,0.0,0.0,0.35,0.35,SORD
2,70,0.0,0.0,0.01,0.01,CC
2,70,0.0,0.0,0.29,0.29,ACC
2,70,0.0,0.0,0.19,0.19,PCC
2,70,0.0,0.0,0.0,0.0,PACC
2,70,0.0,0.0,0.29,0.29,X
2,70,0.0,0.0,0.37,0.37,MAX
2,70,0.0,0.0,0.43,0.43,T50
2,70,0.0,0.0,,,MS
2,70,0.0,0.0,0.11,0.11,HDy
2,70,0.0,0.0,0.0,0.0,DyS
2,70,0.0,0.0,0.21,0.21,SORD
3,70,0.0,0.0,0.03,0.03,CC
3,70,0.0,0.0,0.14,0.14,ACC
3,70,0.0,0.0,0.18,0.18,PCC
3,70,0.0,0.0,0.0,0.0,PACC
3,70,0.0,0.0,0.18,0.18,X
3,70,0.0,0.0,0.15,0.15,MAX
3,70,0.0,0.0,0.2,0.2,T50
3,70,0.0,0.0,,,MS
3,70,0.0,0.0,0.03,0.03,HDy
3,70,0.0,0.0,0.0,0.0,DyS
3,70,0.0,0.0,0.15,0.15,SORD
1,70,0.1,0.1,0.06,0.04,CC
1,70,0.1,0.1,0.57,0.47,ACC
1,70,0.1,0.1,0.18,0.08,PCC
1,70,0.1,0.1,0.25,0.15,PACC
1,70,0.1,0.1,0.14,0.04,X
1,70,0.1,0.1,0.18,0.08,MAX
1,70,0.1,0.1,0.03,0.07,T50
1,70,0.1,0.1,,,MS
1,70,0.1,0.1,0.02,0.08,HDy
1,70,0.1,0.1,0.0,0.1,DyS
1,70,0.1,0.1,0.02,0.08,SORD
2,70,0.1,0.1,0.03,0.07,CC
2,70,0.1,0.1,0.14,0.04,ACC
2,70,0.1,0.1,0.17,0.07,PCC
2,70,0.1,0.1,0.0,0.1,PACC
2,70,0.1,0.1,0.07,0.03,X
2,70,0.1,0.1,0.2,0.1,MAX
2,70,0.1,0.1,0.2,0.1,T50
2,70,0.1,0.1,,,MS
2,70,0.1,0.1,0.03,0.07,HDy
2,70,0.1,0.1,0.0,0.1,DyS
2,70,0.1,0.1,0.14,0.04,SORD
3,70,0.1,0.1,0.01,0.09,CC
3,70,0.1,0.1,0.0,0.1,ACC
3,70,0.1,0.1,0.15,0.05,PCC
3,70,0.1,0.1,0.0,0.1,PACC
3,70,0.1,0.1,0.19,0.09,X
3,70,0.1,0.1,0.24,0.14,MAX
3,70,0.1,0.1,0.09,0.01,T50
3,70,0.1,0.1,,,MS
3,70,0.1,0.1,0.0,0.1,HDy
3,70,0.1,0.1,0.0,0.1,DyS
3,70,0.1,0.1,0.0,0.1,SORD
1,70,0.2,0.2,0.03,0.17,CC
1,70,0.2,0.2,0.14,0.06,ACC
1,70,0.2,0.2,0.18,0.02,PCC
1,70,0.2,0.2,0.0,0.2,PACC
1,70,0.2,0.2,0.18,0.02,X
1,70,0.2,0.2,0.26,0.06,MAX
1,70,0.2,0.2,0.37,0.17,T50
1,70,0.2,0.2,,,MS
1,70,0.2,0.2,0.04,0.16,HDy
1,70,0.2,0.2,0.0,0.2,DyS
1,70,0.2,0.2,0.15,0.05,SORD
2,70,0.2,0.2,0.06,0.14,CC
2,70,0.2,0.2,0.57,0.37,ACC
2,70,0.2,0.2,0.2,0.0,PCC
2,70,0.2,0.2,0.25,0.05,PACC
2,70,0.2,0.2,0.13,0.07,X
2,70,0.2,0.2,0.04,0.16,MAX
2,70,0.2,0.2,0.14,0.06,T50
2,70,0.2,0.2,,,MS
2,70,0.2,0.2,0.11,0.09,HDy
2,70,0.2,0.2,0.0,0.2,DyS
2,70,0.2,0.2,0.36,0.16,SORD
3,70,0.2,0.2,0.07,0.13,CC
3,70,0.2,0.2,0.71,0.51,ACC
3,70,0.2,0.2,0.19,0.01,PCC
3,70,0.2,0.2,0.25,0.05,PACC
3,70,0.2,0.2,0.29,0.09,X
3,70,0.2,0.2,0.2,0.0,MAX
3,70,0.2,0.2,0.37,0.17,T50
3,70,0.2,0.2,,,MS
3,70,0.2,0.2,0.08,0.12,HDy
3,70,0.2,0.2,0.0,0.2,DyS
3,70,0.2,0.2,0.25,0.05,SORD
1,70,0.3,0.3,0.1,0.2,CC
1,70,0.3,0.3,1.0,0.7,ACC
1,70,0.3,0.3,0.22,0.08,PCC
1,70,0.3,0.3,0.62,0.32,PACC
1,70,0.3,0.3,0.55,0.25,X
1,70,0.3,0.3,0.42,0.12,MAX
1,70,0.3,0.3,0.54,0.24,T50
1,70,0.3,0.3,,,MS
1,70,0.3,0.3,0.24,0.06,HDy
1,70,0.3,0.3,0.0,0.3,DyS
1,70,0.3,0.3,0.5,0.2,SORD
2,70,0.3,0.3,0.01,0.29,CC
2,70,0.3,0.3,0.0,0.3,ACC
2,70,0.3,0.3,0.17,0.13,PCC
2,70,0.3,0.3,0.0,0.3,PACC
2,70,0.3,0.3,0.13,0.17,X
2,70,0.3,0.3,0.15,0.15,MAX
2,70,0.3,0.3,0.14,0.16,T50
2,70,0.3,0.3,,,MS
2,70,0.3,0.3,0.01,0.29,HDy
2,70,0.3,0.3,0.0,0.3,DyS
2,70,0.3,0.3,0.05,0.25,SORD
3,70,0.3,0.3,0.07,0.23,CC
3,70,0.3,0.3,1.0,0.7,ACC
3,70,0.3,0.3,0.23,0.07,PCC
3,70,0.3,0.3,0.5,0.2,PACC
3,70,0.3,0.3,0.44,0.14,X
3,70,0.3,0.3,0.48,0.18,MAX
3,70,0.3,0.3,0.54,0.24,T50
3,70,0.3,0.3,,,MS
3,70,0.3,0.3,0.69,0.39,HDy
3,70,0.3,0.3,0.0,0.3,DyS
3,70,0.3,0.3,0.62,0.32,SORD
1,70,0.4,0.4,0.07,0.33,CC
1,70,0.4,0.4,0.71,0.31,ACC
1,70,0.4,0.4,0.23,0.17,PCC
1,70,0.4,0.4,0.25,0.15,PACC
1,70,0.4,0.4,0.71,0.31,X
1,70,0.4,0.4,0.92,0.52,MAX
1,70,0.4,0.4,1.0,0.6,T50
1,70,0.4,0.4,,,MS
1,70,0.4,0.4,0.61,0.21,HDy
1,70,0.4,0.4,0.0,0.4,DyS
1,70,0.4,0.4,0.72,0.32,SORD
2,70,0.4,0.4,0.06,0.34,CC
2,70,0.4,0.4,0.57,0.17,ACC
2,70,0.4,0.4,0.21,0.19,PCC
2,70,0.4,0.4,0.12,0.28,PACC
2,70,0.4,0.4,0.71,0.31,X
2,70,0.4,0.4,0.53,0.13,MAX
2,70,0.4,0.4,0.6,0.2,T50
2,70,0.4,0.4,,,MS
2,70,0.4,0.4,0.34,0.06,HDy
2,70,0.4,0.4,0.0,0.4,DyS
2,70,0.4,0.4,0.43,0.03,SORD
3,70,0.4,0.4,0.06,0.34,CC
3,70,0.4,0.4,0.57,0.17,ACC
3,70,0.4,0.4,0.22,0.18,PCC
3,70,0.4,0.4,0.12,0.28,PACC
3,70,0.4,0.4,0.6,0.2,X
3,70,0.4,0.4,0.59,0.19,MAX
3,70,0.4,0.4,0.66,0.26,T50
3,70,0.4,0.4,,,MS
3,70,0.4,0.4,0.48,0.08,HDy
3,70,0.4,0.4,0.0,0.4,DyS
3,70,0.4,0.4,0.58,0.18,SORD
1,70,0.5,0.5,0.09,0.41,CC
1,70,0.5,0.5,1.0,0.5,ACC
1,70,0.5,0.5,0.2,0.3,PCC
1,70,0.5,0.5,0.38,0.12,PACC
1,70,0.5,0.5,0.18,0.32,X
1,70,0.5,0.5,0.2,0.3,MAX
1,70,0.5,0.5,0.37,0.13,T50
1,70,0.5,0.5,,,MS
1,70,0.5,0.5,0.16,0.34,HDy
1,70,0.5,0.5,0.0,0.5,DyS
1,70,0.5,0.5,0.4,0.1,SORD
2,70,0.5,0.5,0.06,0.44,CC
2,70,0.5,0.5,0.71,0.21,ACC
2,70,0.5,0.5,0.19,0.31,PCC
2,70,0.5,0.5,0.25,0.25,PACC
2,70,0.5,0.5,0.23,0.27,X
2,70,0.5,0.5,0.37,0.13,MAX
2,70,0.5,0.5,0.54,0.04,T50
2,70,0.5,0.5,,,MS
2,70,0.5,0.5,0.05,0.45,HDy
2,70,0.5,0.5,0.0,0.5,DyS
2,70,0.5,0.5,0.31,0.19,SORD
3,70,0.5,0.5,0.04,0.46,CC
3,70,0.5,0.5,0.29,0.21,ACC
3,70,0.5,0.5,0.19,0.31,PCC
3,70,0.5,0.5,0.12,0.38,PACC
3,70,0.5,0.5,0.29,0.21,X
3,70,0.5,0.5,0.31,0.19,MAX
3,70,0.5,0.5,0.43,0.07,T50
3,70,0.5,0.5,,,MS
3,70,0.5,0.5,0.1,0.4,HDy
3,70,0.5,0.5,0.0,0.5,DyS
3,70,0.5,0.5,0.25,0.25,SORD
1,70,0.6,0.6,0.11,0.49,CC
1,70,0.6,0.6,1.0,0.4,ACC
1,70,0.6,0.6,0.23,0.37,PCC
1,70,0.6,0.6,0.75,0.15,PACC
1,70,0.6,0.6,0.39,0.21,X
1,70,0.6,0.6,0.59,0.01,MAX
1,70,0.6,0.6,0.54,0.06,T50
1,70,0.6,0.6,,,MS
1,70,0.6,0.6,0.27,0.33,HDy
1,70,0.6,0.6,0.0,0.6,DyS
1,70,0.6,0.6,0.63,0.03,SORD
2,70,0.6,0.6,0.06,0.54,CC
2,70,0.6,0.6,0.71,0.11,ACC
2,70,0.6,0.6,0.22,0.38,PCC
2,70,0.6,0.6,0.38,0.22,PACC
2,70,0.6,0.6,0.5,0.1,X
2,70,0.6,0.6,0.37,0.23,MAX
2,70,0.6,0.6,0.49,0.11,T50
2,70,0.6,0.6,,,MS
2,70,0.6,0.6,0.22,0.38,HDy
2,70,0.6,0.6,0.0,0.6,DyS
2,70,0.6,0.6,0.48,0.12,SORD
3,70,0.6,0.6,0.09,0.51,CC
3,70,0.6,0.6,1.0,0.4,ACC
3,70,0.6,0.6,0.23,0.37,PCC
3,70,0.6,0.6,0.38,0.22,PACC
3,70,0.6,0.6,0.81,0.21,X
3,70,0.6,0.6,0.59,0.01,MAX
3,70,0.6,0.6,0.71,0.11,T50
3,70,0.6,0.6,,,MS
3,70,0.6,0.6,0.52,0.08,HDy
3,70,0.6,0.6,0.0,0.6,DyS
3,70,0.6,0.6,0.65,0.05,SORD
1,70,0.7,0.7,0.07,0.63,CC
1,70,0.7,0.7,0.71,0.01,ACC
1,70,0.7,0.7,0.22,0.48,PCC
1,70,0.7,0.7,0.38,0.32,PACC
1,70,0.7,0.7,0.66,0.04,X
1,70,0.7,0.7,0.53,0.17,MAX
1,70,0.7,0.7,0.6,0.1,T50
1,70,0.7,0.7,,,MS
1,70,0.7,0.7,0.52,0.18,HDy
1,70,0.7,0.7,0.0,0.7,DyS
1,70,0.7,0.7,0.53,0.17,SORD
2,70,0.7,0.7,0.11,0.59,CC
2,70,0.7,0.7,1.0,0.3,ACC
2,70,0.7,0.7,0.24,0.46,PCC
2,70,0.7,0.7,0.75,0.05,PACC
2,70,0.7,0.7,0.76,0.06,X
2,70,0.7,0.7,0.59,0.11,MAX
